"","n...10","n...50","n...100","n...1000"
"8338",0.658141369685864,0.735377261540148,0.55199758068347,0.668046242096818
"8339",0.325824463957647,0.632241142632246,0.735748956669073,0.673570638362048
"8340",0.844280464631906,0.623983058957345,0.693386218107876,0.692141403267704
"8341",0.489104427359711,0.721932544618099,0.650057996986436,0.649388568513549
"8342",0.748816942482665,0.654991804497729,0.644484741053183,0.680204271853452
"8343",0.861991446575275,0.799297428931644,0.717991696816585,0.673263269427135
"8344",0.825220646405113,0.717689285538763,0.756152549152147,0.660393814216298
"8345",0.836306830933887,0.652305110719918,0.593424742405977,0.66465222873938
"8346",0.463912032567302,0.719755358793682,0.650873050262653,0.668373547916917
"8347",0.717570633680898,0.793523974643036,0.666820246504128,0.675460350393233
"8348",0.621629015743593,0.66553833490509,0.771547994326121,0.645101331602419
"8349",0.66506769501745,0.58644430149566,0.739308855276039,0.68313688762725
"8350",0.693667918447794,0.766217580822908,0.589877280282243,0.684931258111955
"8351",0.0957887961987076,0.693932054804758,0.593264652292086,0.672034884976317
"8352",0.678821041265201,0.613751034535113,0.667038399601035,0.662550724773354
"8353",0.900809352440966,0.675417298080802,0.645883644852637,0.683171597981778
"8354",0.825004427406147,0.602602959636638,0.678879131337007,0.652773777758568
"8355",0.366887921794752,0.658048822742161,0.678795087622707,0.671597987972023
"8356",0.349262559445767,0.690836944796674,0.734169680786153,0.670125019071017
"8357",0.693193811792776,0.701773748150445,0.745447285874718,0.665152681850653
"8358",0.15786894431134,0.653972904652773,0.681551195172427,0.667004784222854
"8359",0.751335171346371,0.668716491824969,0.634479103364694,0.676549870437714
"8360",0.649759772967798,0.656417137822233,0.676299200438562,0.689607765500184
"8361",0.829376088517798,0.728595872915959,0.631396178047774,0.6935260963994
"8362",0.788144561606044,0.725224625814286,0.687747576032764,0.678985902103216
"8363",0.793624002237027,0.802758887938687,0.654835780875453,0.693004079604593
"8364",0.807256994356097,0.76818083895095,0.653788452364301,0.678636528656379
"8365",0.920053769103499,0.632340092599499,0.672258905795264,0.675998801264932
"8366",0.842877023168924,0.64764842727627,0.617790073173495,0.674083290714502
"8367",0.732478864414857,0.449295941054699,0.57347851422018,0.685553212718908
"8368",0.918674841429708,0.551319888293875,0.611862472123726,0.689320112588283
"8369",0.793536105038333,0.714888505110405,0.720513678230936,0.690652689026442
"8370",0.331554718108501,0.488295380043772,0.70003394076257,0.686434383437715
"8371",0.216296953388617,0.675366850981892,0.635032735554474,0.649356946478563
"8372",0.718240034398436,0.735720803212755,0.646069639957397,0.686481413977375
"8373",0.409039874316839,0.696310980701004,0.710498563056123,0.683642434893962
"8374",0.660365849392742,0.548925605519109,0.6954977265552,0.679898047583037
"8375",0.378615805048997,0.705009937475315,0.695459689391075,0.676253264977078
"8376",0.831113775384112,0.630477397021325,0.696042339173346,0.663222988303106
"8377",0.675940003358671,0.782635642909743,0.667860616565626,0.685965178731177
"8378",0.667536797932212,0.768356087524193,0.692326949392112,0.671623529212529
"8379",-0.00294867998104564,0.620620387071054,0.661623170339275,0.699763651873461
"8380",0.708503865598352,0.670172400694517,0.701950228863589,0.689352083668865
"8381",0.539141319108946,0.698956870390482,0.693456563667335,0.672239491264875
"8382",0.934567060223256,0.665984943396875,0.658951580724454,0.674013485243721
"8383",0.729401760384332,0.57334097292673,0.641947817307615,0.671729255185301
"8384",0.865586200420756,0.519200498630301,0.735241455720165,0.643419552472853
"8385",0.716501586830551,0.7164836802543,0.687863983873885,0.646743010449208
"8386",0.756683465125252,0.768436346943318,0.671567837205545,0.688505656837889
"8387",0.380027519175911,0.581349369086176,0.728174609103768,0.679256022811504
"8388",0.652262069804925,0.645235989777907,0.614834244150729,0.676850238830091
"8389",0.669215211331672,0.696584814487931,0.642752324391935,0.665035791712147
"8390",0.710589755153145,0.822601155318417,0.637822484097687,0.676715117729847
"8391",0.61010961318617,0.611261741442952,0.742644687833363,0.676708274786095
"8392",0.450857840103994,0.676670378326066,0.670190323155782,0.668477926485896
"8393",0.81427050659831,0.662276334948647,0.696655955731548,0.665923847854763
"8394",0.625863240325121,0.666558383759705,0.703935743191317,0.692516832870853
"8395",0.479269331235962,0.716604092358885,0.648426953968034,0.675868543776205
"8396",0.57710543605001,0.658305067346424,0.667745643106725,0.673411645623074
"8397",0.399637793896654,0.732470994836443,0.62451671724226,0.673015828894805
"8398",0.627653266428323,0.677589749529524,0.605209314477402,0.667579085496587
"8399",0.795853527283221,0.709400084811309,0.717760876168005,0.679138161509935
"8400",0.824394205941798,0.701536190636023,0.699434283789895,0.681162161795665
"8401",0.65996788258808,0.709039476964816,0.610664213952885,0.686657048351563
"8402",-0.00642053304800738,0.661184280525918,0.733947183958207,0.681032835541911
"8403",0.76793642479716,0.640511500165316,0.688160863043866,0.657229294670749
"8404",0.166883892182775,0.769249248861338,0.676411132507429,0.668938746527016
"8405",0.769790671246858,0.681628214431479,0.606527246119975,0.662168678072154
"8406",0.587254647597218,0.71574174705051,0.586180579334523,0.693247192661851
"8407",0.624478759450656,0.702788222189666,0.668309133917466,0.700234579255665
"8408",0.527293769398315,0.683060793987731,0.697718462539288,0.68373282552799
"8409",0.449747471962351,0.647862212004199,0.636559739563259,0.654020188397456
"8410",0.219857486583127,0.680632212744313,0.701962824147723,0.665077237373858
"8411",0.852521662853224,0.705701615832544,0.722666175789926,0.686752389603437
"8412",0.669528504556076,0.601700187818283,0.647399251748833,0.678839322904728
"8413",0.781263753534969,0.689688644966962,0.695191477044094,0.652004093632584
"8414",0.435979286578488,0.737748964337428,0.696493475976346,0.676322566746166
"8415",0.0599233373963245,0.72009577718752,0.657502953939363,0.689716760944386
"8416",0.657972436224116,0.701753327242544,0.639210076565568,0.666689821959017
"8417",0.728946493981143,0.690816709867349,0.60731902432695,0.660530372330395
"8418",0.81539888808429,0.680073060349576,0.664791070441183,0.658704157584702
"8419",0.881386743960932,0.706172193945159,0.679222258641177,0.673339855709271
"8420",0.602691536691163,0.735250871878515,0.680440574927122,0.677526937458128
"8421",0.533797194304846,0.703758375719211,0.675812845693846,0.667104854215672
"8422",0.154371330306402,0.621393151497172,0.691862717189949,0.693252299782422
"8423",0.750336175212883,0.720390121071897,0.637039123582499,0.696995614255319
"8424",0.463124260973706,0.733074492632573,0.656339623648684,0.698040217906452
"8425",0.705548372274902,0.751036901507343,0.692415359492986,0.65695156660827
"8426",0.841298060864697,0.658882303874315,0.706455135040369,0.697298389272754
"8427",0.70305130398184,0.751197591472359,0.6582484995651,0.672949477026902
"8428",0.734699944700981,0.723856074558411,0.702822301456362,0.67952064611439
"8429",0.773865095159966,0.630577477191007,0.674168051866145,0.678724296020194
"8430",0.646124649538452,0.635880871674509,0.728248634533164,0.671842149530894
"8431",0.508412478349626,0.796365867605703,0.720463189909382,0.687617642013405
"8432",0.452103543954354,0.739991217432153,0.558027534160797,0.656656651951014
"8433",0.376148641333525,0.718817814942067,0.584626236154782,0.648037750355317
"8434",0.549585749473998,0.598914465220139,0.655288065086833,0.690288200873085
"8435",0.465629806836692,0.534745398529597,0.630883806214541,0.681460049362541
"8436",0.716361707182989,0.666360480474319,0.707940376705183,0.689868390361862
"8437",0.746012495041793,0.570068587984493,0.699574839942441,0.667790617891058
"8438",0.614197890600926,0.73906515395946,0.700653610095115,0.688884980419154
"8439",0.67995599020637,0.694264686361123,0.693157170773534,0.686490349275582
"8440",0.664914725770723,0.603555801960054,0.751901259994343,0.690660526519431
"8441",0.829210886144796,0.623489162259312,0.676205721496602,0.650313341182515
"8442",0.609646723085958,0.632810318137791,0.699067548434951,0.66853376993331
"8443",0.765039965171627,0.678065838146809,0.783404490716031,0.660228491693056
"8444",0.0570712250350822,0.579272468717003,0.669632867838386,0.638875478671724
"8445",0.41671270990588,0.690624407377838,0.683850105230967,0.686116090531605
"8446",0.731619419329955,0.689398641213954,0.641897245899977,0.668657932472304
"8447",0.66004028200507,0.68918783640294,0.737687394940264,0.654187032467212
"8448",0.0507492255370569,0.605431528028739,0.653842082950446,0.675884419629798
"8449",0.832368759365793,0.549548490248621,0.700008215863716,0.683599589119919
"8450",0.512658362948699,0.709070427117421,0.719947602650058,0.690139189434632
"8451",0.711834053022779,0.732326731951156,0.692811601648866,0.657135214127304
"8452",0.690084204388141,0.664251109660573,0.682957332869058,0.658533685031921
"8453",0.910862016903731,0.65400743214154,0.645233790613036,0.6787775644865
"8454",0.678952886659197,0.673425658824544,0.695242672690807,0.679099289239844
"8455",0.733261303212209,0.646117023428588,0.643910066792874,0.666400131889794
"8456",0.754079801301124,0.774641901240108,0.642372827362868,0.658494962920037
"8457",0.780934991461641,0.808909556994547,0.686203732124099,0.675343998819662
"8458",0.570347970070626,0.67633951717666,0.643786243339906,0.644840985594427
"8459",0.726267785165133,0.627101296431062,0.742311796720017,0.658767496282004
"8460",0.663660366068186,0.717042107745478,0.656132761197269,0.699589402016444
"8461",0.632661842650753,0.715413693207178,0.672675590780797,0.674572536971817
"8462",0.883416890545669,0.672879523482965,0.600040575763598,0.646300739555413
"8463",0.827847662648595,0.635247033740872,0.685241340449494,0.657862813851903
"8464",0.687893227483122,0.66391948972044,0.688797548359344,0.641772112758087
"8465",0.742651478503896,0.671341682193363,0.649877430592875,0.638834216287579
"8466",0.737199712282303,0.594436315664174,0.70148149867554,0.683499120463178
"8467",0.400603868219354,0.755842059225019,0.73748425704072,0.665122011438186
"8468",0.389220329399211,0.691507232997112,0.639756163908823,0.678503978489859
"8469",0.650852294525075,0.593089561959213,0.611949004353306,0.673852427081499
"8470",0.532686550865467,0.712155229019116,0.67490001192189,0.695196316360899
"8471",0.803938532891859,0.647826432269337,0.730179702696216,0.689059042151116
"8472",0.594823987141312,0.715373209587335,0.720291632871205,0.670800724658965
"8473",0.556391821257994,0.642093836659646,0.55884140846527,0.691878521470665
"8474",0.697487952294954,0.555374710006719,0.715399083450993,0.665070296016719
"8475",-0.117665316090814,0.68822429613726,0.610115107549882,0.670996545030255
"8476",0.621741119600788,0.618409501063686,0.721383647908724,0.680749423719195
"8477",0.748797227950827,0.521969760116334,0.695397631121897,0.653964646087418
"8478",0.785340511151612,0.744086954383586,0.707554227508395,0.641408419307617
"8479",0.808438301223419,0.731627940911717,0.631032057233442,0.677758395394289
"8480",0.529471003119848,0.7334239031294,0.65727275739256,0.674264642721193
"8481",0.530098079744047,0.684749674403969,0.725386775693172,0.673137362753915
"8482",0.689863342492747,0.691873377954424,0.693022248241349,0.699409200395055
"8483",0.844873103444907,0.732074260359697,0.689242735275856,0.663312159784162
"8484",0.564825687777451,0.620623117622221,0.651076366948798,0.687352564433626
"8485",0.174599632724526,0.640967310793389,0.734685030329878,0.679743495360362
"8486",0.446187380029822,0.669449419394363,0.678049181900502,0.690190266033975
"8487",0.458792411667429,0.60705682491767,0.630698602007058,0.670375089453946
"8488",0.883868777765398,0.620412052002089,0.706493361853191,0.652887712096939
"8489",0.736193112999201,0.737174784759484,0.720348960070588,0.668560225870519
"8490",0.193419406584147,0.622937873917835,0.67675070821068,0.664601356968715
"8491",0.534004555619085,0.724956009386861,0.715610149350602,0.681524751368675
"8492",0.758333821949847,0.68830709463241,0.662199930710133,0.687936702446763
"8493",0.468101358578758,0.602285922043216,0.63796214421484,0.69215376680303
"8494",0.813828718044852,0.673059023672326,0.758162428891507,0.701699654783421
"8495",0.824867958581455,0.688131530525788,0.761197524920958,0.662932642383037
"8496",0.717873523186031,0.684310023184361,0.659101659878617,0.651157529288386
"8497",0.526314317916915,0.715362890595637,0.648972202222754,0.673960915849532
"8498",0.520681577612486,0.603254349177105,0.714747381042179,0.695626591119346
"8499",0.815567930741962,0.543354964633646,0.609645909158315,0.665062097460052
"8500",0.865551451808936,0.604118129598342,0.66102854235375,0.657179186225657
"8501",0.773829647192143,0.719422729464213,0.726517607347183,0.677047805863479
"8502",0.730163705059588,0.662228122895664,0.624484042523748,0.663755347261542
"8503",0.3117915426199,0.698510100472426,0.743444025064623,0.676956863575153
"8504",0.803427614755669,0.676201538500459,0.739996413819666,0.681209532708035
"8505",0.594404239653625,0.59813835943636,0.621360367242115,0.658204820949834
"8506",0.716075243859193,0.579401100641261,0.687282726128705,0.695839395765827
"8507",0.924443371679702,0.761211433892648,0.682607486859319,0.691008313266972
"8508",0.91417338854284,0.666794119749671,0.609036371726059,0.665517430959953
"8509",0.530368161478579,0.628633353490053,0.698900570426423,0.666545685087113
"8510",0.720388412590848,0.707037419373327,0.632116018606099,0.688262326250434
"8511",0.494448843446466,0.546225213824162,0.676803694360022,0.698799973819372
"8512",0.834951006028342,0.61498759716337,0.676607094004968,0.663769104840034
"8513",0.782308500134196,0.742773177869668,0.737872145248002,0.68175364887257
"8514",0.659352951885169,0.64824901285186,0.672050985152315,0.685598983988682
"8515",0.664258121671338,0.58876303420719,0.744417420416659,0.695779965593222
"8516",0.818180661556557,0.635497862056021,0.712274822382843,0.709638386343477
"8517",0.660159489888259,0.645948359077785,0.643228964403537,0.676889779414283
"8518",0.765398776918938,0.515006872896733,0.661270880546477,0.655215484262066
"8519",0.631035545827154,0.713636924513844,0.763398235971159,0.663012033937638
"8520",0.424250280432654,0.754180986421455,0.619231641977918,0.673392348825221
"8521",0.924479175628581,0.640542932069752,0.695405337418582,0.670408826626038
"8522",0.733099805416559,0.730560122833112,0.751072759377968,0.670495102887708
"8523",0.256591801930596,0.642426641046123,0.632630557865064,0.675296163721503
"8524",0.805374331418509,0.761079453380854,0.666015351969595,0.67521552417428
"8525",0.69258100177381,0.6544023454113,0.683585157451442,0.67865183732697
"8526",0.467385383609181,0.665746169061611,0.584172097218513,0.675386983578662
"8527",-0.0915061043186181,0.674271427779611,0.666083541653254,0.692049037308779
"8528",0.66455853771785,0.733915171125973,0.683572258915494,0.657219744112841
"8529",0.487476168163831,0.635716138432924,0.704308413441784,0.673762851723745
"8530",-0.102133778721143,0.521913219864416,0.701721593991418,0.681581348361397
"8531",0.717674271935141,0.813873447042318,0.686608828842885,0.687589973667646
"8532",0.498781164731661,0.673065209002527,0.718919084506546,0.676108917223028
"8533",0.650939975329176,0.691634388925579,0.640275852527508,0.686658677296562
"8534",0.578982975932586,0.680274396274809,0.634614931141495,0.655307737645484
"8535",0.670671328371209,0.621828132517434,0.737485186001622,0.673609706533958
"8536",0.583051244403483,0.580115090824891,0.744156106364835,0.684039744909466
"8537",0.799152375107045,0.623105149928709,0.699137749753157,0.635170329423714
"8538",0.65935332557834,0.602294217784749,0.677838392375412,0.669969820131177
"8539",0.524641527200179,0.696534901521483,0.678459858273504,0.666528748945058
"8540",0.73845097138407,0.674716970419387,0.644589801924209,0.668088503086728
"8541",0.783341749759835,0.702840077059512,0.709556353218265,0.704646619645038
"8542",0.148142994240987,0.599486112810298,0.711574146795215,0.691737192732503
"8543",0.649215659898197,0.654752412246176,0.710405227658702,0.651534126382458
"8544",0.331944542668692,0.650179035590698,0.603144630377538,0.688207750756902
"8545",0.84519563327672,0.585629542525965,0.641730823721202,0.670391669705599
"8546",0.684336180288603,0.742567742120038,0.746409569134182,0.676704613774714
"8547",0.657337021315998,0.690668079731151,0.603784624372098,0.691186508270515
"8548",0.741458630228245,0.681313339605589,0.694618082265174,0.694395357506364
"8549",0.532112153505997,0.695750604147871,0.73299275987439,0.686127986420912
"8550",0.690736899009215,0.699949798533132,0.712894155484162,0.686423195989575
"8551",0.615225315390461,0.727872956963921,0.679850714631579,0.673730027327406
"8552",0.705649980437293,0.780940762231752,0.561347933864652,0.661528217185859
"8553",0.671648118925179,0.669153879216686,0.686085529308865,0.671439851098946
"8554",0.780365435599748,0.699492254827802,0.548811056994708,0.673259011927451
"8555",0.667912468742564,0.634707172566893,0.649472114324944,0.66399512512254
"8556",0.66800575589022,0.816365562737755,0.774719383151309,0.654531328497675
"8557",0.724549452114082,0.643341003375667,0.684774395771738,0.673934011724777
"8558",0.93497689438183,0.522616404162247,0.720083663283221,0.669469190773521
"8559",0.508659242007635,0.617659603359595,0.660514314121465,0.691616280939905
"8560",0.629978574443016,0.77684938290276,0.621899690766936,0.654115534446325
"8561",0.730807165436812,0.673440544478308,0.67219925206959,0.68131009250214
"8562",0.647422482789777,0.684003415384103,0.6131347625625,0.680072954205769
"8563",0.840996401789235,0.608741354694671,0.714428483154746,0.693245481878716
"8564",0.394443010122929,0.605381505991107,0.564781110850618,0.678100588127303
"8565",0.766623213293774,0.689855396604653,0.593354806385156,0.697432023862762
"8566",0.751193417646423,0.683618924658265,0.701357836046766,0.658654043524351
"8567",0.569904692222237,0.706475721683526,0.726879953285707,0.670156025995491
"8568",0.515456074963391,0.677738845256709,0.743417500339364,0.675567823312697
"8569",0.628169645121038,0.76643209295512,0.744471729521392,0.670667302545215
"8570",0.83755731230806,0.686812190093641,0.657906121111755,0.699565103523562
"8571",0.515138711124271,0.521938103379528,0.689701420281897,0.645127296118617
"8572",0.493976157196838,0.743137200292191,0.663272846536803,0.677419669663441
"8573",0.75948078057569,0.474734298421004,0.657857809906293,0.682601364107615
"8574",0.813268141110171,0.755242758941857,0.587475296557352,0.663812023767947
"8575",0.770422265355341,0.689330906744056,0.740102804894901,0.665617856064556
"8576",0.787093047334814,0.688509868881823,0.639859218567179,0.664961848087777
"8577",0.775493879473904,0.692179724874503,0.513536597591989,0.688473271667659
"8578",0.761223659215156,0.746310918980493,0.545884860277915,0.693320759142698
"8579",0.655757648842787,0.680664687042181,0.599203318723857,0.679842244251079
"8580",0.638079259926762,0.726108050283038,0.662358797022618,0.657170619495516
"8581",0.716318133330838,0.608044016406757,0.604448228056236,0.672284948925526
"8582",0.772709676740469,0.68082436218751,0.764626496623811,0.693391496192809
"8583",0.925606328851283,0.702783263379403,0.733746291158465,0.664900049950079
"8584",0.501491161499749,0.590095686873891,0.761788587138165,0.699203083785217
"8585",0.725058691318308,0.619095582844557,0.61573177224266,0.656235299097575
"8586",0.589561041264733,0.660364563060406,0.718208384449029,0.698154120619144
"8587",0.641915718037247,0.65274330475812,0.678238053890276,0.69371343931241
"8588",0.53811686149915,0.586641860316669,0.674808307202323,0.66699695125641
"8589",0.480622146314969,0.653009675844242,0.70568347671034,0.656456653892104
"8590",0.576903431176373,0.546798385525818,0.75321238039032,0.66407831009275
"8591",0.706985737155142,0.668212871039544,0.631581896469172,0.647991048744037
"8592",0.708549769256877,0.5747655467257,0.585631711577603,0.670242912904537
"8593",0.604639977679292,0.649528123008658,0.676677155822461,0.684886370189329
"8594",0.627743659173107,0.685315294027571,0.595343092076573,0.669244468899496
"8595",0.597610178180149,0.704779612766218,0.751952470045096,0.660880400000274
"8596",0.763745014331365,0.541553019882925,0.707654233303206,0.687966355293738
"8597",0.484357183514038,0.726892797765156,0.687010104711402,0.688074907342294
"8598",0.383269697096608,0.691648920374558,0.670088117483355,0.688922284947772
"8599",0.674782239052571,0.706245365542662,0.533608968755861,0.67234020113847
"8600",0.851074246531611,0.564773300712082,0.610099757176665,0.705944416654755
"8601",0.795664328187603,0.765541381226122,0.718168347546111,0.665054865701292
"8602",0.473201638772848,0.740265082618007,0.723761708327865,0.656222069838967
"8603",0.85249634444572,0.750251406471655,0.685631171798107,0.66308882016488
"8604",0.783874917738728,0.621059810092821,0.686515061538353,0.651497201493208
"8605",0.870836835566411,0.703025082466445,0.716064615067932,0.655270475090731
"8606",0.874776777435958,0.636643692636442,0.634207489047044,0.648329988466692
"8607",0.548940674869669,0.749847684637083,0.625898210449606,0.671339294019649
"8608",0.566509215300909,0.73902679912906,0.653485603453954,0.660042592649335
"8609",0.487607792465306,0.6704281651968,0.656992132692913,0.679340390605669
"8610",0.780293870372592,0.704789829415883,0.586939724865456,0.662408023264496
"8611",0.637975686083851,0.695285363995313,0.734332183438366,0.703648820934459
"8612",0.665099320172118,0.546887875588317,0.617778723856845,0.682511932040461
"8613",0.739596339165356,0.736722418342058,0.727745942951668,0.677085102056623
"8614",0.922982314562142,0.667250505781229,0.636264503508483,0.685806804877744
"8615",0.462713218429066,0.683206759159932,0.613984167073836,0.685541345416129
"8616",0.360779952711302,0.624730318184956,0.73550763866217,0.678306671268313
"8617",0.28717028717798,0.723281394358393,0.639330430580416,0.68910797785012
"8618",0.781946646316695,0.726084416213823,0.669423325365858,0.675832245045906
"8619",0.697622905789942,0.798906557983408,0.690774162886307,0.666600618683984
"8620",0.530285821730153,0.65367682861187,0.727922734884138,0.64251220365602
"8621",0.612107952738959,0.574767836227951,0.675123568354692,0.677696780841272
"8622",0.39798012073088,0.750501729619658,0.695057884816406,0.686271586374229
"8623",0.729298899087429,0.690182469029104,0.686275926622064,0.651698205948375
"8624",0.49494828849163,0.640953832339939,0.637511640922089,0.686635617497598
"8625",0.62211720420319,0.666498840105199,0.60368064053013,0.685688604897448
"8626",0.868477980621383,0.676760490199474,0.651996439931284,0.647305254001492
"8627",0.755822838132252,0.819611947986328,0.553922482451831,0.68674234899565
"8628",0.873426498717211,0.721530277580163,0.691421179977962,0.68649072917191
"8629",0.794630990440974,0.651281046953977,0.624874743963378,0.683512531132647
"8630",0.433823806758335,0.612863188544484,0.690865664299837,0.684806960351106
"8631",0.83634752112487,0.745561707246478,0.724942099211286,0.696388365262065
"8632",0.596832385829609,0.695078094302783,0.667650913622812,0.664964084068657
"8633",0.468613237957076,0.703057014045242,0.728630388130685,0.686613003795827
"8634",0.494577736194873,0.682724354986395,0.662777800771739,0.657694865019817
"8635",0.530796071917401,0.729292899553691,0.627363657783235,0.669397940354361
"8636",0.773508906773087,0.667726858989608,0.664550579798594,0.6777074231849
"8637",0.683143086982199,0.81168712807903,0.711708505916071,0.645115464061632
"8638",0.893086172368659,0.725630559376833,0.663512372893618,0.680829118594155
"8639",0.925948062931471,0.639010264943403,0.71862998627636,0.675527686207229
"8640",0.668306751046297,0.634969459094984,0.726559155985907,0.680734653754274
"8641",0.837638523250944,0.676936278222824,0.684105506611585,0.66735911632805
"8642",0.549048548403979,0.622338540473229,0.671255180347535,0.638307602921523
"8643",0.67766659543995,0.632778358806517,0.749674451687149,0.684709928156751
"8644",0.628385674552743,0.677565596769501,0.66635810952716,0.680045350766126
"8645",0.800026624010616,0.803535300375406,0.685535502236075,0.672316833490955
"8646",0.753031683817327,0.683897304405404,0.675393515116535,0.673464217852576
"8647",0.727454859774708,0.687562964693666,0.648045136064575,0.674651029011089
"8648",0.724955356747819,0.665243565133336,0.691508885164476,0.680497389249415
"8649",0.332921833308175,0.688366627905835,0.627182226128627,0.661729877752562
"8650",0.737240269645735,0.763446558001333,0.638018092529704,0.685845939530508
"8651",0.562817494908996,0.773893097381186,0.631473166519209,0.681517955386601
"8652",0.868483089108555,0.635858340459352,0.622674552681683,0.684104717651492
"8653",0.695624708837382,0.73805877772994,0.613902966548544,0.654752080810039
"8654",0.685201182655972,0.724232536272663,0.733939950688478,0.664054497445131
"8655",0.573935755181121,0.579821601565884,0.660634383286158,0.662781280458856
"8656",0.515367970336711,0.663574124312848,0.700727813678336,0.679409653698163
"8657",0.629480315007245,0.734034859701622,0.651614449817895,0.695734502710241
"8658",0.265034045482539,0.618677179013317,0.665390812185677,0.678849007025441
"8659",0.742282929123771,0.717363979748408,0.738722779921751,0.691913702976004
"8660",0.869743273042279,0.768809475627656,0.679975172645625,0.653921102701749
"8661",0.287958395899877,0.607624108146455,0.672915160455588,0.654974317367208
"8662",0.729657010534593,0.724422516773865,0.741961512779144,0.661645287495229
"8663",0.670563935459115,0.676336945997747,0.678972061862892,0.684253147220137
"8664",0.41646169395948,0.687880669575351,0.735957540340382,0.664099413868582
"8665",0.582998667470298,0.719659878955423,0.621280338864624,0.669381154639814
"8666",0.780518732199049,0.746424761887059,0.606021628661506,0.691187562470737
"8667",0.605424330243247,0.571677928253851,0.704881142425098,0.65673766506348
"8668",0.825911192614881,0.685670450608974,0.709185800846305,0.668751567764232
"8669",0.745808253698607,0.657675862875749,0.694652607963162,0.692599145557441
"8670",0.839358920305443,0.698386438086729,0.606147718175973,0.679353240290301
"8671",0.637576969701168,0.672168620500408,0.690405246016453,0.678234933640207
"8672",0.789910570751303,0.674324896342475,0.688608225624482,0.667970416662842
"8673",0.886089860263141,0.619261821228349,0.637251983887322,0.679733083285381
"8674",0.774273837539321,0.636515495520803,0.719395647075206,0.679693225744834
"8675",0.586118070597609,0.640350475150842,0.64054830057082,0.681714693545198
"8676",0.908485522440603,0.513592482706599,0.688067687807817,0.675257081985311
"8677",0.919955442882522,0.567765414421846,0.722347051519188,0.684839191814912
"8678",0.814516762903582,0.787887001620796,0.793852178478643,0.650538260578996
"8679",0.578483106973131,0.745560755232837,0.678543032976064,0.657238590933221
"8680",0.814441352120603,0.685266545147324,0.693948089840928,0.683552584783787
"8681",0.695156394950199,0.584579412498385,0.714929745842941,0.69118203147351
"8682",0.741218781019297,0.717232507198302,0.634705828704941,0.664377432359088
"8683",0.911046916705919,0.609498728098542,0.686356636135238,0.684279884809261
"8684",0.69436942083079,0.7651339710318,0.746197621123392,0.688118976306949
"8685",0.62704381276876,0.761998978526314,0.684774164827561,0.652690195857933
"8686",0.50629471591685,0.722058508297224,0.640781872767894,0.679092866191307
"8687",0.530060582609869,0.738560156081168,0.691678742890312,0.664947103745445
"8688",0.0592452303755079,0.660969019386965,0.639256444882556,0.681732697443376
"8689",0.0638006335729644,0.750700873839526,0.609684883685335,0.659434845743721
"8690",0.542258196461803,0.654332445460767,0.570829048064535,0.663951256642886
"8691",0.69006990224144,0.705655326849438,0.622882505227433,0.656176733297436
"8692",0.806336704217572,0.762220574797137,0.689291686695019,0.667845831239339
"8693",0.708611817121998,0.723242539931134,0.678313243829754,0.664400130530742
"8694",0.819329745013953,0.686558405644411,0.530130455326151,0.686720405786259
"8695",0.740762630744781,0.703270713520855,0.664074113188304,0.678926261505297
"8696",0.603480395988996,0.744596381336028,0.726254141514293,0.674287676307439
"8697",0.496393093917691,0.652651252194949,0.681919135047156,0.679586370730473
"8698",0.570108052577828,0.561116805146511,0.751491410439506,0.663357344244745
"8699",0.546865349060866,0.643924008767741,0.631506735761488,0.694638381710367
"8700",0.484186241420911,0.587973086906666,0.753206699481903,0.672044173144367
"8701",0.0633394663469935,0.649901769950113,0.627730358002132,0.680066586958685
"8702",0.810978199682876,0.805861356440918,0.639536078163879,0.714211888156557
"8703",0.475810734628676,0.73882898468666,0.665759849305285,0.677377051846641
"8704",0.637256259109455,0.739643361222904,0.647671147457345,0.68008442574384
"8705",0.8750505792237,0.669755386346751,0.715487283584866,0.61672311302982
"8706",0.672145706434165,0.627094349440869,0.671039472933719,0.676690941689355
"8707",0.522581662499847,0.664110926142702,0.669609985156754,0.682025471287724
"8708",0.534641000455049,0.780026435947096,0.566107771262872,0.670427026357598
"8709",0.476374069362365,0.664796259716063,0.738939577374035,0.668002300966794
"8710",0.421310370400903,0.619332430884067,0.629303231612,0.670370153558325
"8711",0.71178752552046,0.751356247125061,0.690040956945409,0.683467969120608
"8712",0.579370739022572,0.669514917439262,0.700032998078641,0.665486248034713
"8713",0.539732860878314,0.681351756845039,0.641887381389826,0.682828777778435
"8714",0.570252660063725,0.69541034838906,0.712634268286877,0.680004489406524
"8715",0.899545147575152,0.758174542118828,0.695335140619062,0.674534874150364
"8716",0.869839450854062,0.564918276104004,0.730977329307674,0.69204848864315
"8717",0.265341985273844,0.639665532580879,0.645021734687351,0.657322861265902
"8718",0.412209344033305,0.68110016149469,0.612833566459517,0.686551933491484
"8719",0.736816729183431,0.680879036278547,0.675367414876972,0.68104706950754
"8720",0.44424723838979,0.646256763099686,0.657511590826028,0.667778886155798
"8721",0.410843222100016,0.699596121970085,0.662169817548575,0.657570346288914
"8722",0.754950967950284,0.778669228835569,0.653241083239691,0.675978459811887
"8723",0.683028224698588,0.646639401077561,0.730483410097393,0.659742827049289
"8724",0.450810283290218,0.647449038484507,0.663649758400275,0.68284560990551
