"","n10","n50","n100","n1000"
"8822",0.767694730574518,0.729900380427569,0.693867929139642,0.649868360803197
"8823",0.751729304105332,0.758327959503593,0.551617595295388,0.661848317789942
"8824",0.508548880944296,0.797831148788065,0.712937925446864,0.693359970007754
"8825",0.463372343978243,0.625966768432797,0.78948926179675,0.682488558494208
"8826",0.487528324228647,0.683500252742984,0.747394425848622,0.663848904667233
"8827",0.783875099854796,0.648816600333459,0.742901687195654,0.703339475888782
"8828",0.668624899989764,0.739042594793855,0.655897435024328,0.672356823570171
"8829",0.675386332976469,0.624099062966364,0.664704947903922,0.65715476239174
"8830",0.630387724255945,0.806425075714105,0.690968617796952,0.666645276572442
"8831",0.674105697903462,0.710416190267843,0.678622254246367,0.661836983907485
"8832",0.76233638855567,0.607366947487431,0.641841070815643,0.702831965681788
"8833",0.662224031042599,0.745954115381777,0.663031043805569,0.677332837854457
"8834",0.520069742707571,0.693505642690908,0.69305520218009,0.700901272088152
"8835",0.731499960576076,0.808366403976345,0.648624961055421,0.714050786035805
"8836",0.828461070529998,0.684902422163075,0.556909029774123,0.657710713172018
"8837",0.750902606856455,0.731923211765987,0.63037602596619,0.667072164993811
"8838",0.82552646314718,0.688220031467039,0.661920804826817,0.660732119142325
"8839",0.845188244875134,0.677119316685297,0.711038226535215,0.674377385429769
"8840",0.735436400658123,0.601015252336935,0.711562246750123,0.665344461876983
"8841",0.743854022054603,0.704156849575853,0.547129926507399,0.672758000213253
"8842",0.482642433423881,0.69236431395616,0.569338937949698,0.663518896532633
"8843",0.71338509228099,0.691145429590169,0.614191735919521,0.675257472227594
"8844",0.445931109583619,0.672203277441696,0.713159045635465,0.699289620929532
"8845",0.769598656634506,0.562325865117355,0.620117223355165,0.667720723353506
"8846",0.825057363528168,0.633793568742253,0.661290508670557,0.698194383193227
"8847",0.685892430127335,0.766667246400279,0.708067325730681,0.687855866271569
"8848",0.236354258849509,0.624854797133931,0.632691087218265,0.691018591407317
"8849",0.770542593675782,0.495987682159077,0.775843223035324,0.703936081648143
"8850",0.733480375869692,0.48395007559738,0.645872191767315,0.657574966687494
"8851",0.905551889128519,0.688971139898628,0.646867636895207,0.671431157450519
"8852",0.58700855996393,0.488247816348814,0.657732474498923,0.686468212259132
"8853",0.43969231374049,0.661437445123163,0.646618700854993,0.679007346469852
"8854",0.518063174273297,0.676952214904879,0.688357711521742,0.688155718966184
"8855",0.467504468868129,0.634416549351088,0.789007327873629,0.678270183179568
"8856",0.718694211193632,0.737490604385085,0.682697328995961,0.669784444754588
"8857",0.763635634889466,0.686100991253016,0.686919091984188,0.672529138847133
"8858",0.391463813590854,0.703343696557882,0.638620371420191,0.689171408399687
"8859",0.671111008953904,0.651471232349897,0.549006267969071,0.67655738571303
"8860",0.691365845564475,0.67876320056846,0.712089540325255,0.6818690998639
"8861",0.499713847759166,0.746418291560906,0.67268257190639,0.680932656493507
"8862",0.841528724876044,0.738901397746324,0.711802816428046,0.689396066520378
"8863",0.756902633229151,0.683255888004263,0.736448819536471,0.678432380007678
"8864",0.515452887166455,0.649319115526382,0.734105619634805,0.641938419026138
"8865",0.766240425613383,0.744260993311149,0.672882967016412,0.664017770173381
"8866",0.741481140227754,0.669219076381726,0.672854676485576,0.696060720260969
"8867",0.602490537578663,0.59269826980416,0.715321916420036,0.694860322923133
"8868",0.565344505965084,0.77416016732855,0.672694480178981,0.707280400259233
"8869",0.791271138751379,0.321106081330718,0.715856237987146,0.69324039520909
"8870",0.48825374179852,0.664878583941435,0.686175693123062,0.683096215972453
"8871",0.626498830089619,0.621952608222506,0.606355740604734,0.679340312641535
"8872",0.773421735819987,0.660294073528513,0.768248905989481,0.683352932080823
"8873",0.611991703771272,0.610531995911039,0.693151750176914,0.685621174038676
"8874",0.804740853081641,0.642839069572543,0.675940521050822,0.662712935986236
"8875",0.413491078232531,0.714046522437551,0.738170642716259,0.685375857879998
"8876",0.745116995743359,0.725863264526113,0.670529421716939,0.680819010037471
"8877",0.536024608507964,0.71528011879678,0.623281623644579,0.65354719511562
"8878",0.624130333004365,0.66806087058865,0.692411258541579,0.667030677621395
"8879",0.801025975732047,0.674860740591195,0.70202694111107,0.679288121695436
"8880",0.492310901436516,0.603078271612771,0.583952220985283,0.669420077292554
"8881",0.621672907556144,0.761661266666378,0.59583803235552,0.657076808308846
"8882",0.776030903317553,0.836025005886208,0.732884224828255,0.680706581735499
"8883",0.628846706538729,0.805597994845299,0.650415910292116,0.684212407193587
"8884",0.872799858503594,0.758682147642712,0.648184560561839,0.630355283781821
"8885",0.700716022100496,0.629956260261712,0.65930941447105,0.660595254901835
"8886",0.40897589514989,0.670337622404823,0.61524782818961,0.676244444255128
"8887",0.55907463044989,0.673374175768377,0.753373684314762,0.68542004864812
"8888",0.732612465772072,0.733186987101763,0.643321620861816,0.670085548783689
"8889",0.773475674855422,0.738797505926691,0.683414983929026,0.694137620868502
"8890",0.712089455152512,0.676205336955531,0.678144511276979,0.670466818029678
"8891",0.688192581405462,0.691605410322431,0.667228750405488,0.7011840001949
"8892",0.823320084185227,0.779222570650914,0.749884964441042,0.659151002261544
"8893",0.609626126017028,0.564117256889599,0.704615584931973,0.711530399305611
"8894",0.639929107958361,0.713434058768115,0.753090884414033,0.690266814245274
"8895",0.73791508629883,0.682267319728635,0.724208050559713,0.684799462855161
"8896",0.520686417070575,0.687014343354286,0.620348093833423,0.6767293024488
"8897",0.829514933545823,0.475498379349173,0.625345607424737,0.682762487777136
"8898",0.768491258312263,0.624958678145979,0.67866404070038,0.694553367838863
"8899",0.707557092395134,0.736266684591001,0.663847711936984,0.688854220247925
"8900",0.378752380781699,0.608318626336178,0.599470904113557,0.667772511140383
"8901",0.693843571217339,0.65675527530577,0.680872595813223,0.682536988836292
"8902",0.521122467466338,0.60471532025092,0.649474125256082,0.672295224765854
"8903",0.639619176465789,0.687813716568848,0.69906252788786,0.666567567201698
"8904",0.539736282542236,0.73240966331195,0.560249032378477,0.688098202441282
"8905",0.705529568718004,0.73542210607394,0.726412995899765,0.695213948319218
"8906",0.590448793413352,0.659609081463142,0.681775978986785,0.677562033293093
"8907",0.836681260499914,0.574470384544272,0.669856341589961,0.665340843789272
"8908",0.559111134386173,0.737242633178506,0.678348497925421,0.655985752492475
"8909",0.517869251640361,0.663980214319928,0.721696782008286,0.676224609128078
"8910",0.819006940448142,0.74445004023105,0.632199192814247,0.683780616584101
"8911",0.481451868755572,0.621322699427671,0.673939628365908,0.653601145112272
"8912",0.597624499082664,0.632974453666591,0.67538535863879,0.695096742226624
"8913",0.513762758175124,0.706167925693916,0.649257989756172,0.698103729808215
"8914",0.70400053167269,0.674896109646909,0.674721904368005,0.664182454219569
"8915",0.483349228202792,0.617722750898455,0.654848671323087,0.70079127244783
"8916",0.65537231629815,0.616914707349617,0.684215808388727,0.660055599711434
"8917",0.863108526669757,0.613488703050273,0.731711521223234,0.701015743994736
"8918",0.622610088926859,0.607385116254202,0.693624365717093,0.710782485506373
"8919",0.697060188567379,0.676052273722447,0.715241144968281,0.680305369290952
"8920",0.830360513859405,0.677175916107925,0.671982324328937,0.675445691235511
"8921",0.843851305021779,0.845141075364578,0.688708815996121,0.654490912367059
"8922",0.64913180081561,0.692408674747246,0.701829252378388,0.675973734716996
"8923",0.869905552389324,0.539451041912177,0.723991238986449,0.676979948268563
"8924",0.821116637718673,0.789052388875495,0.581070888034734,0.666362337112759
"8925",0.504857171098953,0.596738140017044,0.662564987181724,0.69180456579474
"8926",0.729684063498016,0.723598073124408,0.664865007016495,0.660202116228135
"8927",0.599770074673734,0.665431578192758,0.726558632257517,0.667447327833842
"8928",0.934722569617905,0.696222354843585,0.761305076476372,0.640793018810753
"8929",0.690004130679602,0.76826981913579,0.62908008955445,0.704317524864044
"8930",0.720663429416163,0.783095357540438,0.716865902565635,0.696075209660437
"8931",0.475720319066235,0.716326036442392,0.553081330842585,0.6729999231587
"8932",0.761500014202394,0.701219210401073,0.573619684603484,0.669698816963566
"8933",0.739670029884627,0.613175437208779,0.670814788929072,0.65819190122612
"8934",0.758632774649952,0.526284770491982,0.733010985042754,0.677159536004684
"8935",0.713208930493528,0.722187508732468,0.685093320930969,0.666086082663992
"8936",0.514666582677919,0.536334474570766,0.698257162279142,0.667502021104227
"8937",0.866415887524287,0.66852039569989,0.690181496825028,0.679191094811397
"8938",0.650883492554206,0.647639904927651,0.636294142791224,0.695901243744138
"8939",0.517912674289548,0.669458858129305,0.699640064874713,0.707938205575572
"8940",0.869634293380075,0.548472417596559,0.648102070292844,0.709223579544617
"8941",0.21352179418346,0.598112942640615,0.715165663296582,0.68306640182517
"8942",0.667102425634098,0.682245431796573,0.69311475412609,0.694623117870498
"8943",0.755879552426443,0.716624134486219,0.643663717537915,0.68925390541161
"8944",0.611482908590885,0.717672081342217,0.704753139551684,0.686096057682594
"8945",0.648282887177727,0.623906378705965,0.645114644690107,0.675152461959326
"8946",0.592718292453818,0.724292671905009,0.711489758040932,0.676360384699863
"8947",0.572032689398488,0.625309448026665,0.715599378518065,0.692336866913482
"8948",0.816711418156976,0.665135266642462,0.671191469596157,0.657519979489924
"8949",0.637264185057079,0.60536849067621,0.656660342820894,0.672936684236448
"8950",0.729353580229031,0.600914191579775,0.656272061326189,0.66122336262373
"8951",0.565620985488983,0.694716497485663,0.587563789348735,0.691978576521319
"8952",0.222993011262814,0.684723270867233,0.681518957923208,0.683704455906151
"8953",0.726222690697169,0.679341984401451,0.771894000457291,0.656175068565672
"8954",0.826574432112956,0.651819447827697,0.711077744178056,0.668987361181526
"8955",0.842055556639464,0.6865084697404,0.655618804204588,0.681383001564536
"8956",0.693528956601571,0.65886900736648,0.624115164590166,0.675905418946487
"8957",0.605120361218603,0.730291122751484,0.50141072858386,0.697654846786425
"8958",0.776728376180044,0.688134741787995,0.653495658582011,0.670057241759544
"8959",0.679936572875126,0.738643511216535,0.650483198669233,0.666279470234833
"8960",0.767911966389603,0.64544001222611,0.731619284153361,0.689059942609378
"8961",0.889964882721318,0.697816155552201,0.687877750111267,0.697113104714856
"8962",0.704768748804198,0.645416315124129,0.673232157627573,0.682990911139199
"8963",0.75631493107963,0.672186792052269,0.667248549870207,0.658432481038349
"8964",0.255273189353583,0.623025612607209,0.70319764705464,0.663196696619142
"8965",0.810047565339921,0.661414606159415,0.729934468797089,0.674011644857711
"8966",0.529283869069445,0.69433474414227,0.662980496623623,0.688690973265514
"8967",0.882401453372267,0.601353477508812,0.732733101182357,0.665242786898872
"8968",0.661317013320459,0.609088290370431,0.712079406928027,0.673013613831125
"8969",0.735366108885634,0.610892142597917,0.66083208010979,0.688712060994667
"8970",0.319278653201584,0.66619127992153,0.658182737079508,0.681365560529348
"8971",0.44449865808842,0.698084016850744,0.662290998715267,0.67690641910655
"8972",0.521629615636774,0.699674178403123,0.705065328016381,0.69757789014112
"8973",0.475618891602578,0.563015614325477,0.736356326840947,0.678930742423106
"8974",0.783387664491477,0.733207680976062,0.652539634409958,0.677364094283901
"8975",0.685535850993775,0.727231716353721,0.692158057114652,0.687000202837756
"8976",0.837821433787956,0.715665021974329,0.66580909459743,0.673701903645103
"8977",0.572194932082308,0.604895957005693,0.704534926456616,0.672968272427811
"8978",0.659618850946632,0.569140196090067,0.590834087293379,0.67472611111109
"8979",0.798553774788651,0.781669350883205,0.588313704498973,0.669788568643101
"8980",0.682232432456407,0.77637425097656,0.667648650648754,0.638355111577399
"8981",0.751180666893167,0.598064978289151,0.654774883262479,0.687159623223488
"8982",0.204632526917523,0.744781012740915,0.708132155080155,0.683354694474719
"8983",0.563858773706343,0.663700416398319,0.704335434783038,0.662042380535376
"8984",0.797724349706828,0.655779904069618,0.669075158678034,0.689872552228909
"8985",0.669886558473983,0.546102405860205,0.645899604533491,0.702870692095773
"8986",0.663247488741379,0.738448360562299,0.69861363761471,0.62790172747937
"8987",0.424439431609962,0.686844265973021,0.720179679759983,0.693937051476616
"8988",0.726360473356562,0.781179175120237,0.625330675282998,0.681886568067198
"8989",0.504888572732527,0.597070338361691,0.649889228200061,0.675987014248019
"8990",0.568733433832995,0.59132769465506,0.707508279174671,0.675684112170284
"8991",0.501600148207373,0.742917654702406,0.684617789733028,0.664131588741264
"8992",0.688213953008507,0.713482591572749,0.630756306052338,0.658906737541341
"8993",0.601892383935605,0.406324470853282,0.657199901012875,0.668126542363899
"8994",0.619311665509693,0.662126719482382,0.736846173542149,0.664292826983084
"8995",0.695335898966608,0.7569639966723,0.632743956364214,0.67203453562192
"8996",0.911494045092352,0.701768567254003,0.72164906591385,0.697687683866522
"8997",0.856511912354172,0.653345833850899,0.761231540432409,0.668091507945356
"8998",0.616172133877658,0.668948854585663,0.725767387682009,0.685133856466318
"8999",0.571760817944326,0.67256382567192,0.600664063058623,0.671085375242655
"9000",0.729797049116417,0.564955681817604,0.630069432780893,0.6771086951278
"9001",0.667310736548334,0.688725017545031,0.704334814483686,0.672715449641291
"9002",0.568341557455559,0.568247333561557,0.671177264693091,0.672080730259674
"9003",0.489299529778764,0.579865848058987,0.655491036854938,0.674640137134808
"9004",0.631810023988442,0.731431667982248,0.754523007630819,0.692169804591947
"9005",0.605951903435048,0.719183880297866,0.696006868068019,0.673124089663629
"9006",0.630612102745681,0.617826815075564,0.728573694378842,0.6898606033202
"9007",0.673402473919607,0.707799374769842,0.579508771245969,0.689262129264053
"9008",0.762996794852531,0.800220158059103,0.732489028742003,0.697475700095187
"9009",0.775667823742166,0.657043738594005,0.673638550825856,0.658094932586501
"9010",0.617134787247305,0.612502220329647,0.766502639791555,0.65504060135323
"9011",0.674516520126186,0.605464792676883,0.676308120272801,0.67720258475993
"9012",0.76493380910948,0.644204230183604,0.707002550165769,0.685498243654221
"9013",0.46915042356013,0.756595337382472,0.711846227396101,0.664243134537811
"9014",0.850436576594741,0.691228378662529,0.701255354178004,0.675769690227248
"9015",0.464830147406299,0.554754864992082,0.688041350320986,0.67866598320062
"9016",0.704891190180293,0.679588802275654,0.701293604294169,0.675082740447358
"9017",0.786833883847714,0.635029287172174,0.66868879680236,0.684919774651312
"9018",0.509297801112684,0.680715626893722,0.653497011581651,0.699867483226526
"9019",0.704310267004489,0.713054516271961,0.7356688061509,0.696740323685278
"9020",0.619527924469585,0.705005128691064,0.635416888338316,0.690311758424892
"9021",0.682953075971442,0.693287018183356,0.602918479092341,0.677670317851448
"9022",0.451764878169514,0.749580881212702,0.694708747415604,0.667979298093063
"9023",0.240206685314326,0.713096066394288,0.695429943377029,0.667226269571997
"9024",0.869870062312471,0.586857000367301,0.714387644589909,0.692410315728486
"9025",0.77016957884298,0.702973673639948,0.638968140433814,0.666512526006265
"9026",0.538359709154903,0.78850718744524,0.641682321432864,0.673953701327891
"9027",0.873802850681731,0.524164725968469,0.516218356593935,0.690546585248625
"9028",0.545373012058317,0.66489332325408,0.746996425471095,0.678187130923013
"9029",0.83232356078608,0.610376881492105,0.666564029074148,0.673388672452088
"9030",0.427736055809073,0.523110651349856,0.670445526215857,0.688485100590249
"9031",-0.00237380087255068,0.682439272839936,0.623202014024726,0.650845099501156
"9032",0.479470121609903,0.760938027774856,0.666065121671071,0.669722645428811
"9033",0.152098325447349,0.591438533671847,0.705157955334938,0.674931763103814
"9034",0.42828858011249,0.692832486916114,0.662605952675135,0.669636674641694
"9035",0.688345903018687,0.738796631723307,0.69148746052253,0.70782436124256
"9036",0.676221399968895,0.68290549757805,0.700978291473265,0.664960942060443
"9037",0.501668143991892,0.725231475362328,0.621144548200087,0.691562893272546
"9038",0.687045696419598,0.634769740360888,0.687797587546569,0.650224321041319
"9039",0.69044563841739,0.821560618320035,0.595189448151829,0.678605086766805
"9040",0.836639318840572,0.735567101143677,0.745540534170072,0.684907756849651
"9041",0.635379871954595,0.574847853896876,0.593905666765409,0.668942630333993
"9042",0.777045838670506,0.760454829353622,0.679175796657842,0.697244548373577
"9043",0.778617865532471,0.552683988245729,0.69103018748108,0.666043913811217
"9044",0.793758326349644,0.657724256387578,0.737356005671218,0.660522376253394
"9045",0.631762393433182,0.809300726728397,0.689167853470234,0.675065782424424
"9046",0.778822895251793,0.678433548225827,0.557406350227252,0.670874722575651
"9047",0.852560820330406,0.694580070724342,0.690881073244723,0.655363560419229
"9048",0.666641593385765,0.698200128263225,0.690207675070501,0.681912721287774
"9049",0.530292365710836,0.70912730833357,0.550179602862442,0.666922434822426
"9050",0.0797568282002167,0.691851950618358,0.671083083926464,0.671155970373145
"9051",0.586769030706542,0.714822863279979,0.593660562242426,0.675328618890046
"9052",0.754771643329816,0.613256844819783,0.619714153670435,0.667487408262462
"9053",0.696601104621447,0.633257695530337,0.701937383728948,0.687786198081465
"9054",0.650458714495447,0.786871903432264,0.752525914252279,0.672543408299123
"9055",0.801516126926609,0.70863087239829,0.653930719027115,0.705130197066194
"9056",0.698566431048125,0.619962927377106,0.65215319378149,0.681478054436176
"9057",0.48214620463898,0.678283573238087,0.596272732835485,0.653454680513033
"9058",0.845375727101713,0.651362053438212,0.705858857540332,0.672080936572448
"9059",0.740662093920627,0.683701922116638,0.718780029370978,0.619558279259401
"9060",0.765088298108811,0.704003705015251,0.651171107587659,0.692547500303198
"9061",0.84139875334297,0.530430668010044,0.735930471794345,0.687463359377197
"9062",0.667967932775287,0.744788231175018,0.637716531076088,0.672980541728004
"9063",0.750783889635923,0.660511576233685,0.614739077162839,0.686986999067464
"9064",0.598121708456173,0.612444331770963,0.627910306354466,0.697693816077843
"9065",0.569635414172822,0.52001583455883,0.719704345820428,0.670480720196267
"9066",0.677407690957967,0.59737531800504,0.693409687961047,0.671569295100799
"9067",0.659187513207429,0.73309442650654,0.667532614991453,0.671986589958036
"9068",0.776940780827945,0.735201847237733,0.634670351672217,0.661735463693816
"9069",0.542015806104326,0.749698473527912,0.742168855814839,0.714080585494284
"9070",0.784113690079409,0.671805201042457,0.631755693936404,0.680964374373833
"9071",0.317113634884324,0.692610741812748,0.62713632481548,0.70046970114513
"9072",0.763955732498182,0.609747730595122,0.680477937394197,0.678759771916664
"9073",0.489180667913272,0.748120662595776,0.6592137422809,0.657532082257532
"9074",0.898145499953967,0.726467372050418,0.636565140362184,0.686294971919947
"9075",0.509139897641075,0.55825662310724,0.645130671545249,0.685186891895376
"9076",0.732004146028154,0.712975861921697,0.654003441334672,0.668058895138236
"9077",0.440278493104297,0.667027712994708,0.71410511504049,0.673246673523506
"9078",0.7809244577949,0.743691660343524,0.731300549982908,0.64662737124291
"9079",0.607245314927936,0.648062024559153,0.672679972490542,0.670995491971907
"9080",0.814907968927728,0.765632428474588,0.718280710460133,0.666791752622719
"9081",0.526330669464946,0.577243413348589,0.772437373633765,0.673944964870895
"9082",0.88458538097094,0.757682525797827,0.674893405845758,0.696552540086569
"9083",0.383376030186336,0.622521190426882,0.695001547149399,0.669660174408453
"9084",0.407357400428808,0.74881825077918,0.6864271944457,0.679111654506821
"9085",0.794257397657834,0.674372515401634,0.611021393679443,0.676170940469659
"9086",0.439278554527291,0.682133398701633,0.674346260687094,0.662662908740291
"9087",0.911023442242351,0.743108723392985,0.701257757633459,0.649962732982997
"9088",0.782959597243443,0.652509839104911,0.744450099036259,0.679966626400371
"9089",0.586326848460263,0.695923412397903,0.678458458486341,0.711306826424347
"9090",0.756770156920605,0.723045492674035,0.673945817747352,0.697817446578425
"9091",0.450483109835209,0.499773923625526,0.684814943902146,0.661209547050399
"9092",0.725237947174744,0.546572084707955,0.721989448268081,0.696908876111284
"9093",0.771356344126354,0.708427186973802,0.662966404792639,0.665199837620735
"9094",0.555899333960807,0.647381141741823,0.630491538362411,0.67742387712888
"9095",0.616706722143682,0.60677241956597,0.698203127736327,0.668540784928455
"9096",0.859483107878966,0.603346562666532,0.708309350322368,0.677603228095247
"9097",0.675130192282315,0.722875031515816,0.65493072901206,0.669173260430993
"9098",0.590270956829663,0.713746668216592,0.696212026474281,0.664331003544387
"9099",0.807619975337487,0.53481699955562,0.622757423794455,0.661595480369797
"9100",0.559684123639731,0.769294424562095,0.709000014029399,0.679402202511858
"9101",0.65377351451704,0.653311322678044,0.669045967329123,0.690211352046903
"9102",0.771660362930356,0.635370276989133,0.731277932869137,0.705065194493103
"9103",0.562210052663796,0.686070662912495,0.70365262693086,0.668267630306641
"9104",0.615674561523638,0.633126968150205,0.655152803451389,0.700151066765759
"9105",0.699654325286265,0.750623524992584,0.637738375538418,0.665241680828352
"9106",0.665543715949153,0.703215230123955,0.660479502176686,0.683728547758609
"9107",0.916397396767319,0.718531209358755,0.593443243745733,0.681148371998887
"9108",0.692987981907533,0.706989164744307,0.617104531249376,0.671718336996191
"9109",0.817199308906016,0.768520053596664,0.654372443404106,0.702952926410036
"9110",0.677999131640401,0.682744087380402,0.692118714439283,0.67840788037805
"9111",0.715162075546964,0.587379790625255,0.731102024312166,0.663388885966377
"9112",0.776968659720084,0.600134953821521,0.682217180431142,0.709247117605946
"9113",0.393233173948253,0.703083251419255,0.740469057617417,0.655809213972806
"9114",0.904090915807937,0.668067397222424,0.627743734592452,0.667025942394581
"9115",0.864949262350097,0.684030180348098,0.567918911404331,0.661759682808841
"9116",0.921048991563756,0.728577668319965,0.666973807046191,0.670454544681734
"9117",0.830157323847991,0.664736364508953,0.616187529935236,0.665407289947378
"9118",0.335883566019232,0.794022831626759,0.710021513357127,0.671164964860295
"9119",0.834622152735238,0.676132718282802,0.695557157595645,0.675485885008561
"9120",0.593858954895414,0.642721336171615,0.63258050965065,0.671857548641911
"9121",0.884667542747948,0.58112600693748,0.649058687634362,0.655280111734647
"9122",0.635937054522482,0.735135982115116,0.608349364752822,0.685984566922236
"9123",0.672874798804716,0.608960477106237,0.633035425875032,0.665211274782099
"9124",0.73855286913272,0.53901862421914,0.686186901303438,0.688268814001806
"9125",0.887825749770654,0.759473351515254,0.665103488663626,0.695767290096592
"9126",0.515272065168852,0.621766548412334,0.638313441039453,0.650597793672693
"9127",0.591315920078356,0.795774385779719,0.636234134000134,0.667171317384995
"9128",0.793054236986777,0.713243052265158,0.704991445426145,0.681434505038139
"9129",0.759113940818895,0.686261074395686,0.67994312547627,0.671471184149406
"9130",0.672868800952977,0.670850042888662,0.630256503251715,0.660529609678952
"9131",0.190589118150792,0.680639083037645,0.703627963147806,0.684637633628278
"9132",0.840500747865254,0.643551030541263,0.693271888140654,0.681044941257362
"9133",0.675149512788602,0.693775709830373,0.74130937836671,0.670162006841499
"9134",0.903286394944298,0.709050721985466,0.719954633043732,0.686723743907634
"9135",0.707187292740103,0.598252533037506,0.694143168809432,0.691452151979888
"9136",0.53344970747069,0.655354798619543,0.666281811069504,0.684429844641853
"9137",0.777970670130106,0.647067809520101,0.705732360367014,0.680722451820459
"9138",-0.0151833231006397,0.657466095518372,0.590380175562009,0.691690646437022
"9139",0.863876002799244,0.668164586560958,0.627206136605386,0.668872869420628
"9140",0.573850000605357,0.630590194375351,0.680960489173353,0.668872826844851
"9141",0.804034269546307,0.730894582558414,0.644154976767209,0.690794257572594
"9142",0.447337980755631,0.734819090161331,0.639543860818875,0.663824657737844
"9143",0.629952495866574,0.572268910684137,0.601441906789876,0.655871335776801
"9144",0.548041447550881,0.774036328276958,0.579593924362255,0.667350140477914
"9145",0.64242102430728,0.73057961041403,0.695858370136296,0.67212096109935
"9146",0.558637729622228,0.711475028248175,0.695018906948784,0.659742926559874
"9147",0.567753067402863,0.638522606512263,0.720988537265725,0.679674593172237
"9148",0.633186597067495,0.681648350948667,0.669894813558363,0.672313510542699
"9149",0.744979026231632,0.659256005752955,0.60743250162859,0.695602233084641
"9150",0.808645501423101,0.752545093820901,0.663121920626723,0.693666677375231
"9151",0.514872749872356,0.64953378431866,0.676117834842133,0.670851850391874
"9152",0.823380344362088,0.715309970859525,0.52466906464588,0.675283609711063
"9153",0.606052241666944,0.732189436332387,0.672194717379709,0.644940579487818
"9154",0.426736413819405,0.686960056732537,0.577420932301339,0.698890232350777
"9155",0.502633793107247,0.695386164464122,0.564000044678535,0.681370864518699
"9156",0.732463470077916,0.638033591389163,0.67327851463956,0.697487649400443
"9157",0.0872136228574518,0.729029299063076,0.659995307646404,0.665743109502368
"9158",0.709163612408881,0.511561917261524,0.674568564729096,0.679596607603147
"9159",0.841013735234132,0.720130443108197,0.740341968401953,0.680699404485547
"9160",0.691806988141456,0.59935788411823,0.623291518380511,0.695186819987111
"9161",0.580743358500842,0.627657045404398,0.721102486810724,0.683812505839965
"9162",0.457085181745633,0.834369588188105,0.675860150454512,0.663313254891477
"9163",0.784679881191588,0.616383290469763,0.60342688304428,0.675133332091263
"9164",0.634659187889725,0.727848474548308,0.732946439562055,0.676776069917256
"9165",0.662218538260348,0.683065579317305,0.633620882087834,0.667194079116745
"9166",0.621893655901504,0.585067088757047,0.634817714118,0.665571682724481
"9167",0.753129776936282,0.701826851085462,0.695548311248267,0.660059429521525
"9168",0.813088234446884,0.594602193305477,0.754771163381166,0.684823907113077
"9169",0.73477219084611,0.682947272572774,0.608920857118387,0.691451782553083
"9170",0.46228681655965,0.694960664994008,0.578608327142332,0.671077892196201
"9171",0.764157186264368,0.640259477097386,0.641653178115518,0.684763481678413
"9172",0.697274277471059,0.678085515081533,0.728011389274578,0.697771036715917
"9173",0.758734587229546,0.823155051496891,0.643788841438301,0.681644383570634
"9174",0.469136504853879,0.725664194366712,0.674518026532543,0.691643775381465
"9175",0.193331899274106,0.591579363324694,0.597572195751587,0.632502598287933
"9176",0.321312402004597,0.64434373162815,0.69238168839579,0.675726580700809
"9177",0.53251312390329,0.666715081043693,0.725615388992246,0.653117729758085
"9178",0.83668025140041,0.645208773084026,0.673077007759353,0.687610733847871
"9179",0.72458327266242,0.598110814246503,0.61645897596108,0.68190235806521
"9180",0.497446572802533,0.616770862222663,0.652720673491106,0.659428303798999
"9181",0.616328746455465,0.630709066228895,0.673345446680591,0.67716516649245
"9182",0.503577206283146,0.670444565384804,0.698936055293939,0.676016207380807
"9183",0.88987176722015,0.804731900413866,0.699481773631819,0.683821000958902
"9184",0.704015154656906,0.608984267849236,0.652451778341598,0.673545148842953
"9185",0.831331825694809,0.693904814497585,0.633204713162968,0.6616479153741
"9186",0.507229018811395,0.724099834690079,0.589082235150761,0.666231748804035
"9187",0.373814551103067,0.689751612675012,0.574473045708075,0.673094264583244
"9188",0.591426750521478,0.611562543438021,0.618850016663805,0.657070877207627
"9189",0.72694177039418,0.822106350708623,0.630929467946501,0.635835697049855
"9190",0.826706825333871,0.570270073117051,0.63638548078335,0.658698383373997
"9191",0.82052289081472,0.636653043291616,0.697905230918515,0.684833316444636
"9192",0.761473317354071,0.803411981031473,0.654164847880057,0.693521854478065
"9193",0.413493814193715,0.75124868917411,0.699107511997605,0.674929381337695
"9194",0.665250815491996,0.742108051922493,0.717291110490356,0.6732685121016
"9195",0.792488378663395,0.664791301243122,0.647257555287818,0.681041505832742
"9196",0.518006040858711,0.550995572568794,0.637302519777145,0.668372206670955
"9197",0.768339348088636,0.712680819673782,0.779824149814934,0.683921817201665
"9198",0.36538094561946,0.649506091981312,0.597602001649031,0.647523916406038
"9199",0.672334136867692,0.638727203196648,0.611022441419436,0.684301197300872
"9200",0.775612731285116,0.635037725153646,0.783618277310358,0.663522196134473
"9201",0.169812257487446,0.610933962891923,0.722311428548623,0.679262198897604
"9202",0.809880580557492,0.649172441109858,0.721384353632227,0.666184610634434
"9203",0.462892235415496,0.675343079403818,0.709928691118394,0.650812930455551
"9204",0.723852565787421,0.63163241843455,0.702110727383182,0.69024646737989
"9205",0.759768817686529,0.651846851271389,0.71349799620031,0.673529863848594
"9206",0.495317365040499,0.740481553202475,0.752580497832065,0.678003424899869
"9207",0.657954765481719,0.665793579526003,0.696850887722972,0.658715485234428
"9208",0.128835228243,0.733041596318751,0.612945527752489,0.669041159978127
"9209",0.398438326327495,0.734592431282417,0.701381666034526,0.662891874107733
